generations,pop_size,mutation_rate,elitism_count,tournament_size,avg_fitness
20,20,0.1,2,5,-4.333333333333333
30,20,0.1,1,5,-4.333333333333333
30,30,0.3,1,5,-4.666666666666667
30,30,0.3,1,3,-4.666666666666667
20,30,0.3,2,3,-5.0
20,30,0.1,1,3,-5.333333333333333
30,30,0.3,2,5,-5.666666666666667
30,30,0.3,2,3,-6.0
20,20,0.3,1,3,-6.0
20,20,0.1,1,3,-6.333333333333333
20,20,0.3,2,3,-6.666666666666667
30,20,0.1,2,5,-6.666666666666667
20,20,0.1,2,3,-7.0
20,30,0.3,1,5,-7.0
20,30,0.1,1,5,-7.0
30,20,0.3,2,3,-7.0
30,20,0.3,2,5,-7.0
30,30,0.1,1,3,-7.333333333333333
20,20,0.3,2,5,-7.333333333333333
30,30,0.1,2,3,-7.333333333333333
30,20,0.3,1,5,-7.666666666666667
20,20,0.1,1,5,-8.0
30,20,0.3,1,3,-8.0
20,30,0.3,2,5,-8.333333333333334
20,30,0.1,2,3,-8.666666666666666
20,30,0.1,2,5,-8.666666666666666
30,20,0.1,2,3,-9.0
30,30,0.1,1,5,-9.333333333333334
20,30,0.3,1,3,-9.333333333333334
30,20,0.1,1,3,-9.333333333333334
20,20,0.3,1,5,-9.666666666666666
30,30,0.1,2,5,-11.0
