strategy,run,iteration,infected,infected_nodes
random,1,0,4,"[16, 21, 29, 97],[1, 32, 46, 83],[34],[],[],[],[],[],[],[]"
random,1,1,4,"[16, 21, 29, 97],[1, 32, 46, 83],[34],[],[],[],[],[],[],[]"
random,1,2,1,"[16, 21, 29, 97],[1, 32, 46, 83],[34],[],[],[],[],[],[],[]"
random,1,3,0,"[16, 21, 29, 97],[1, 32, 46, 83],[34],[],[],[],[],[],[],[]"
random,1,4,0,"[16, 21, 29, 97],[1, 32, 46, 83],[34],[],[],[],[],[],[],[]"
random,1,5,0,"[16, 21, 29, 97],[1, 32, 46, 83],[34],[],[],[],[],[],[],[]"
random,1,6,0,"[16, 21, 29, 97],[1, 32, 46, 83],[34],[],[],[],[],[],[],[]"
random,1,7,0,"[16, 21, 29, 97],[1, 32, 46, 83],[34],[],[],[],[],[],[],[]"
random,1,8,0,"[16, 21, 29, 97],[1, 32, 46, 83],[34],[],[],[],[],[],[],[]"
random,1,9,0,"[16, 21, 29, 97],[1, 32, 46, 83],[34],[],[],[],[],[],[],[]"
degree,1,0,4,"[21, 30, 47, 55],[5, 82],[52, 56],[],[],[],[],[],[],[]"
degree,1,1,2,"[21, 30, 47, 55],[5, 82],[52, 56],[],[],[],[],[],[],[]"
degree,1,2,2,"[21, 30, 47, 55],[5, 82],[52, 56],[],[],[],[],[],[],[]"
degree,1,3,0,"[21, 30, 47, 55],[5, 82],[52, 56],[],[],[],[],[],[],[]"
degree,1,4,0,"[21, 30, 47, 55],[5, 82],[52, 56],[],[],[],[],[],[],[]"
degree,1,5,0,"[21, 30, 47, 55],[5, 82],[52, 56],[],[],[],[],[],[],[]"
degree,1,6,0,"[21, 30, 47, 55],[5, 82],[52, 56],[],[],[],[],[],[],[]"
degree,1,7,0,"[21, 30, 47, 55],[5, 82],[52, 56],[],[],[],[],[],[],[]"
degree,1,8,0,"[21, 30, 47, 55],[5, 82],[52, 56],[],[],[],[],[],[],[]"
degree,1,9,0,"[21, 30, 47, 55],[5, 82],[52, 56],[],[],[],[],[],[],[]"
betweenness,1,0,4,"[45, 49, 53, 60],[],[],[],[],[],[],[],[],[]"
betweenness,1,1,0,"[45, 49, 53, 60],[],[],[],[],[],[],[],[],[]"
betweenness,1,2,0,"[45, 49, 53, 60],[],[],[],[],[],[],[],[],[]"
betweenness,1,3,0,"[45, 49, 53, 60],[],[],[],[],[],[],[],[],[]"
betweenness,1,4,0,"[45, 49, 53, 60],[],[],[],[],[],[],[],[],[]"
betweenness,1,5,0,"[45, 49, 53, 60],[],[],[],[],[],[],[],[],[]"
betweenness,1,6,0,"[45, 49, 53, 60],[],[],[],[],[],[],[],[],[]"
betweenness,1,7,0,"[45, 49, 53, 60],[],[],[],[],[],[],[],[],[]"
betweenness,1,8,0,"[45, 49, 53, 60],[],[],[],[],[],[],[],[],[]"
betweenness,1,9,0,"[45, 49, 53, 60],[],[],[],[],[],[],[],[],[]"
random,2,0,4,"[13, 26, 53, 69],[0, 37, 75],[3],[2, 20, 25],[29, 65],[45],[],[],[],[]"
random,2,1,3,"[13, 26, 53, 69],[0, 37, 75],[3],[2, 20, 25],[29, 65],[45],[],[],[],[]"
random,2,2,1,"[13, 26, 53, 69],[0, 37, 75],[3],[2, 20, 25],[29, 65],[45],[],[],[],[]"
random,2,3,3,"[13, 26, 53, 69],[0, 37, 75],[3],[2, 20, 25],[29, 65],[45],[],[],[],[]"
random,2,4,2,"[13, 26, 53, 69],[0, 37, 75],[3],[2, 20, 25],[29, 65],[45],[],[],[],[]"
random,2,5,1,"[13, 26, 53, 69],[0, 37, 75],[3],[2, 20, 25],[29, 65],[45],[],[],[],[]"
random,2,6,0,"[13, 26, 53, 69],[0, 37, 75],[3],[2, 20, 25],[29, 65],[45],[],[],[],[]"
random,2,7,0,"[13, 26, 53, 69],[0, 37, 75],[3],[2, 20, 25],[29, 65],[45],[],[],[],[]"
random,2,8,0,"[13, 26, 53, 69],[0, 37, 75],[3],[2, 20, 25],[29, 65],[45],[],[],[],[]"
random,2,9,0,"[13, 26, 53, 69],[0, 37, 75],[3],[2, 20, 25],[29, 65],[45],[],[],[],[]"
degree,2,0,4,"[9, 23, 34, 83],[],[],[],[],[],[],[],[],[]"
degree,2,1,0,"[9, 23, 34, 83],[],[],[],[],[],[],[],[],[]"
degree,2,2,0,"[9, 23, 34, 83],[],[],[],[],[],[],[],[],[]"
degree,2,3,0,"[9, 23, 34, 83],[],[],[],[],[],[],[],[],[]"
degree,2,4,0,"[9, 23, 34, 83],[],[],[],[],[],[],[],[],[]"
degree,2,5,0,"[9, 23, 34, 83],[],[],[],[],[],[],[],[],[]"
degree,2,6,0,"[9, 23, 34, 83],[],[],[],[],[],[],[],[],[]"
degree,2,7,0,"[9, 23, 34, 83],[],[],[],[],[],[],[],[],[]"
degree,2,8,0,"[9, 23, 34, 83],[],[],[],[],[],[],[],[],[]"
degree,2,9,0,"[9, 23, 34, 83],[],[],[],[],[],[],[],[],[]"
betweenness,2,0,4,"[1, 8, 17, 62],[3],[9],[],[],[],[],[],[],[]"
betweenness,2,1,1,"[1, 8, 17, 62],[3],[9],[],[],[],[],[],[],[]"
betweenness,2,2,1,"[1, 8, 17, 62],[3],[9],[],[],[],[],[],[],[]"
betweenness,2,3,0,"[1, 8, 17, 62],[3],[9],[],[],[],[],[],[],[]"
betweenness,2,4,0,"[1, 8, 17, 62],[3],[9],[],[],[],[],[],[],[]"
betweenness,2,5,0,"[1, 8, 17, 62],[3],[9],[],[],[],[],[],[],[]"
betweenness,2,6,0,"[1, 8, 17, 62],[3],[9],[],[],[],[],[],[],[]"
