strategy,run,iteration,infected,infected_nodes
random,0,0,4,"5,8,51,96"
random,0,1,3,"3,36,52"
random,0,2,1,27
random,0,3,1,17
random,0,4,0,
random,0,5,0,
random,0,6,0,
random,0,7,0,
random,0,8,0,
random,0,9,0,
degree,0,0,4,"10,25,63,70"
degree,0,1,1,14
degree,0,2,0,
degree,0,3,0,
degree,0,4,0,
degree,0,5,0,
degree,0,6,0,
degree,0,7,0,
degree,0,8,0,
degree,0,9,0,
betweenness,0,0,4,"71,81,82,99"
betweenness,0,1,0,
betweenness,0,2,0,
betweenness,0,3,0,
betweenness,0,4,0,
betweenness,0,5,0,
betweenness,0,6,0,
betweenness,0,7,0,
betweenness,0,8,0,
betweenness,0,9,0,
greedy,0,0,4,"6,21,48,61"
greedy,0,1,2,"15,79"
greedy,0,2,0,
greedy,0,3,0,
greedy,0,4,0,
greedy,0,5,0,
greedy,0,6,0,
greedy,0,7,0,
greedy,0,8,0,
greedy,0,9,0,
genetic,0,0,4,"24,73,94,95"
genetic,0,1,0,
genetic,0,2,0,
genetic,0,3,0,
genetic,0,4,0,
genetic,0,5,0,
genetic,0,6,0,
genetic,0,7,0,
genetic,0,8,0,
genetic,0,9,0,
random,1,0,4,"58,83,85,88"
random,1,1,0,
random,1,2,0,
random,1,3,0,
random,1,4,0,
random,1,5,0,
random,1,6,0,
random,1,7,0,
random,1,8,0,
random,1,9,0,
degree,1,0,4,"8,64,90,98"
degree,1,1,0,
degree,1,2,0,
degree,1,3,0,
degree,1,4,0,
degree,1,5,0,
degree,1,6,0,
degree,1,7,0,
degree,1,8,0,
degree,1,9,0,
betweenness,1,0,4,"14,60,79,99"
betweenness,1,1,2,"66,78"
betweenness,1,2,0,
betweenness,1,3,0,
betweenness,1,4,0,
betweenness,1,5,0,
betweenness,1,6,0,
betweenness,1,7,0,
betweenness,1,8,0,
betweenness,1,9,0,
greedy,1,0,4,"15,23,69,90"
greedy,1,1,0,
greedy,1,2,0,
greedy,1,3,0,
greedy,1,4,0,
greedy,1,5,0,
greedy,1,6,0,
greedy,1,7,0,
greedy,1,8,0,
greedy,1,9,0,
genetic,1,0,4,"21,61,86,98"
genetic,1,1,1,84
genetic,1,2,0,
genetic,1,3,0,
genetic,1,4,0,
genetic,1,5,0,
genetic,1,6,0,
genetic,1,7,0,
genetic,1,8,0,
genetic,1,9,0,
random,2,0,4,"30,86,93,99"
random,2,1,0,
random,2,2,0,
random,2,3,0,
random,2,4,0,
random,2,5,0,
random,2,6,0,
random,2,7,0,
random,2,8,0,
random,2,9,0,
degree,2,0,4,"12,20,22,57"
degree,2,1,1,33
degree,2,2,0,
degree,2,3,0,
degree,2,4,0,
degree,2,5,0,
degree,2,6,0,
degree,2,7,0,
degree,2,8,0,
degree,2,9,0,
betweenness,2,0,4,"15,26,61,68"
betweenness,2,1,2,"33,42"
betweenness,2,2,0,
betweenness,2,3,0,
betweenness,2,4,0,
betweenness,2,5,0,
betweenness,2,6,0,
betweenness,2,7,0,
betweenness,2,8,0,
betweenness,2,9,0,
greedy,2,0,4,"44,73,92,93"
greedy,2,1,1,58
greedy,2,2,0,
greedy,2,3,0,
greedy,2,4,0,
greedy,2,5,0,
greedy,2,6,0,
greedy,2,7,0,
greedy,2,8,0,
greedy,2,9,0,
genetic,2,0,4,"41,64,91,95"
genetic,2,1,1,6
genetic,2,2,2,"39,42"
genetic,2,3,0,
genetic,2,4,0,
genetic,2,5,0,
genetic,2,6,0,
genetic,2,7,0,
genetic,2,8,0,
genetic,2,9,0,
random,3,0,4,"3,52,66,76"
random,3,1,0,
random,3,2,0,
random,3,3,0,
random,3,4,0,
random,3,5,0,
random,3,6,0,
random,3,7,0,
random,3,8,0,
random,3,9,0,
degree,3,0,4,"14,31,84,97"
degree,3,1,2,"49,53"
degree,3,2,0,
degree,3,3,0,
degree,3,4,0,
degree,3,5,0,
degree,3,6,0,
degree,3,7,0,
degree,3,8,0,
degree,3,9,0,
betweenness,3,0,4,"27,86,98,99"
betweenness,3,1,0,
betweenness,3,2,0,
betweenness,3,3,0,
betweenness,3,4,0,
betweenness,3,5,0,
betweenness,3,6,0,
betweenness,3,7,0,
betweenness,3,8,0,
betweenness,3,9,0,
greedy,3,0,4,"16,49,73,82"
greedy,3,1,1,43
greedy,3,2,0,
greedy,3,3,0,
greedy,3,4,0,
greedy,3,5,0,
greedy,3,6,0,
greedy,3,7,0,
greedy,3,8,0,
greedy,3,9,0,
genetic,3,0,4,"37,51,61,70"
genetic,3,1,0,
genetic,3,2,0,
genetic,3,3,0,
genetic,3,4,0,
genetic,3,5,0,
genetic,3,6,0,
